#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-155.122685,51,41285.817668
-73.323848,24,41289.660148
-319.067801,100,41295.913509
-80.483232,26,41299.426353
-315.589845,100,41310.608225
-74.407052,24,41312.376436
-310.462898,100,41319.549677
-312.635976,100,41324.898992
-329.674333,100,41333.373647
-306.348043,100,41347.824756
-85.646253,28,41350.496053
-73.36581,24,41352.26359
-76.200156,25,41354.20365
-97.572468,32,41356.924407
-89.406925,29,41359.754746
-77.286992,25,41361.739254
-315.705205,100,41367.871369
-316.626818,100,41373.885505
-92.226118,30,41376.161172
-316.259967,100,41381.967402
-79.44737,26,41384.130851
-83.546244,27,41388.806891
-95.394272,31,41392.111846
-318.622053,100,41397.971741
-316.076673,100,41403.408891
-83.449989,27,41407.633659
-83.518613,27,41412.152578
-314.400893,100,41425.353551
-82.406135,27,41429.059486
-79.249511,26,41431.201959
-308.108096,100,41438.596087
-310.66296,100,41446.503031
-86.350732,28,41450.244651
-82.596401,27,41453.681369
-327.929561,100,41460.273372
-89.318684,29,41462.711872
-312.608479,100,41468.24729
-74.137129,24,41470.079597
-76.137883,25,41474.185817
-86.347119,28,41476.567271
-86.428409,28,41481.151974
-318.522724,100,41492.25736
-315.202507,100,41498.090856
-116.995696,38,41501.275536
-77.439576,25,41505.543683
-325.204184,100,41513.233951
-85.403683,28,41516.293779
-315.482082,100,41522.478168
-71.203106,23,41524.298241
-80.176303,26,41528.730742
-174.494838,57,41533.887879
-321.641068,100,41548.4336
-310.237591,100,41558.714698
-309.050907,100,41566.755528
-97.293478,32,41570.530735
-71.171625,23,41574.088771
-310.004156,100,41581.677146
-83.389917,27,41584.402641
-314.168721,100,41598.338514
-312.2722,100,41611.926691
-338.374041,100,41618.327753
-312.294438,100,41627.317835
-89.460556,29,41630.945811
-329.981254,100,41637.381989
-98.624636,32,41642.576768
-315.367095,100,41649.925457
-94.208696,31,41652.379316
-64.045227,21,41654.38794
-67.271062,22,41657.966088
-73.165409,24,41660.220651
-82.520052,27,41664.639315
-73.359635,24,41666.782703
-312.298331,100,41674.791715
-323.572492,100,41680.955998
-317.284884,100,41689.406264
-99.064709,32,41693.19863
-320.431262,100,41699.044911
-309.208711,100,41706.36389
-332.182674,100,41712.017248
-308.353152,100,41719.724495
-336.519213,100,41726.074287
-307.598019,100,41733.921763
-312.019283,100,41740.71346
-82.157451,27,41743.102171
-68.126806,22,41744.823488
-332.208555,100,41752.68402
-86.483484,28,41755.30003
-97.503435,32,41760.21561
-313.667527,100,41767.222136
-77.330187,25,41769.228689
-74.101268,24,41771.136502
-83.402636,27,41773.323263
-336.095786,100,41779.306907
-309.61885,100,41788.25573
-315.384574,100,41793.945213
-316.981856,100,41804.782272
-86.656607,28,41807.908669
-309.203219,100,41817.610255
-79.281758,26,41819.751191
-95.72186,31,41822.23683
-79.411043,26,41826.127906
-71.2397,23,41828.19306
-314.196464,100,41835.348371
-340.629403,100,41842.476352
-315.622233,100,41848.725762
-83.242428,27,41850.93929
-313.609034,100,41863.822095
-309.183553,100,41873.79355
-137.21689,45,41877.434962
-329.45334,100,41884.08643
-77.129434,25,41886.233779
-88.52112,29,41888.715067
-89.682558,29,41891.321661
-91.290999,30,41896.134932
-85.219212,28,41898.657982
-305.217114,100,41917.253751
-83.356063,27,41919.425664
-86.49558,28,41921.773382
-68.29115,22,41923.569318
-333.217694,100,41937.092459
-104.811458,34,41942.056262
-319.592909,100,41948.335939
-205.172412,67,41954.353401
-89.2201,29,41956.861064
-307.28134,100,41994.159478
-338.073679,100,42000.23336
-91.443083,30,42002.636341
-67.236576,22,42004.43137
-313.169495,100,42013.28473
-309.393658,100,42027.486631
-92.561007,30,42029.917185
-79.270643,26,42031.909742
-65.240607,21,42033.631642
-318.089635,100,42040.037135
-318.191283,100,42045.862539
-85.303148,28,42049.840277
-91.313609,30,42054.603219
-333.936291,100,42067.698952
-311.538718,100,42080.99284
-70.349139,23,42082.749795
-315.464361,100,42088.602522
-77.343675,25,42090.642528
-335.307329,100,42097.442261
-313.226565,100,42107.425809
-89.328002,29,42110.993797
-67.543661,22,42112.984354
-321.945678,100,42118.874367
-332.532125,100,42125.032599
-85.288483,28,42129.717045
-80.23285,26,42134.073267
-83.603236,27,42138.440218
-316.674895,100,42152.795432
-92.487786,30,42157.727334
-336.369165,100,42164.087896
-79.565136,26,42166.799067
-92.552186,30,42170.716328
-74.104286,24,42174.585414
-77.598002,25,42178.571172
-328.69957,100,42184.986935
-324.0686,100,42192.762536
-313.996176,100,42206.800082
-92.71475,30,42210.914883
-322.855252,100,42216.448869
-309.818083,100,42231.368675
-309.404642,100,42237.643363
-313.97055,100,42243.852888
-322.840209,100,42250.952431
-311.45096,100,42257.056245
-313.787967,100,42263.696497
-317.866348,100,42269.439094
-80.276707,26,42271.639868
-83.336655,27,42276.162347
-312.187249,100,42283.014393
-76.407293,25,42286.015321
-74.709885,24,42288.724627
-79.233684,26,42291.924092
-76.358002,25,42296.029515
-91.437543,30,42299.421908
-71.375331,23,42303.010669
-79.353699,26,42305.513383
-312.585911,100,42312.382554
-89.779071,29,42315.001092
-86.570526,28,42319.612197
-85.275361,28,42322.356251
-329.466616,100,42329.673645
-310.959601,100,42339.412758
-95.563824,31,42342.065812
-68.16603,22,42343.960253
-308.809521,100,42353.470549
-73.277376,24,42355.882571
-321.244624,100,42362.262077
-326.730214,100,42367.792245
-314.791337,100,42373.754513
-91.256232,30,42378.715982
-76.47148,25,42380.892847
-86.482317,28,42383.314502
-73.207509,24,42387.279292
-317.415803,100,42394.564279
-86.234006,28,42399.106083
-351.798476,100,42413.528055
-89.486233,29,42415.848988
-329.887605,100,42428.989349
-77.291504,25,42433.079316
-92.969528,30,42435.598905
-101.711692,33,42438.486255
-340.454334,100,42444.84101
-85.395009,28,42449.003509
-74.600013,24,42450.869676
-315.707942,100,42456.95014
-88.261744,29,42461.85694
-316.711414,100,42475.198862
-71.285322,23,42478.873118
-77.496834,25,42482.919228
-311.897321,100,42489.054489
-340.066496,100,42495.66784
-328.275198,100,42502.403753
-331.231933,100,42508.590104
-89.758619,29,42511.023352
-82.385647,27,42514.145683
-68.348068,22,42516.31831
-316.963426,100,42522.504479
-83.32543,27,42525.165289
-316.203603,100,42533.504126
-314.451876,100,42546.78919
-317.416207,100,42553.757918
-77.260291,25,42555.736537
-322.914926,100,42561.874135
-82.293038,27,42563.974739
-313.109925,100,42575.330086
-79.478506,26,42577.278536
-88.510121,29,42579.523041
-318.967979,100,42585.839552
-320.946566,100,42594.26724
-315.78169,100,42600.925249
-71.317978,23,42602.758134
-317.182309,100,42615.829381
-311.545797,100,42623.34545
-76.351212,25,42625.267808
-323.264495,100,42631.470529
-351.591873,100,42643.796681
-77.280636,25,42646.03301
-312.579313,100,42661.077266
-68.170422,22,42662.66437
-74.302652,24,42664.755708
-94.34956,31,42670.254359
-74.391086,24,42672.341141
-79.427618,26,42674.581294
-317.55304,100,42680.841671
-341.098926,100,42687.011442
-316.675827,100,42694.367182
-89.945547,29,42696.860897
-85.390953,28,42701.391535
-79.253649,26,42704.186124
-314.492009,100,42712.746238
-144.669274,47,42720.576663
-307.177693,100,42729.77757
-338.161409,100,42735.985132
-343.185515,100,42748.367268
-335.800983,100,42762.637986
-71.404859,23,42764.342537
-83.58533,27,42767.395784
-83.258487,27,42770.968152
-322.20146,100,42780.389141
-71.368943,23,42782.28396
-317.17167,100,42789.313709
-309.916806,100,42795.124379
-68.346041,22,42796.816142
-82.325765,27,42798.908599
-70.254357,23,42800.766453
-308.860421,100,42807.779261
-314.73233,100,42814.263805
-92.631495,30,42816.597132
-71.152326,23,42818.387007
-108.04358,35,42824.337967
-313.070989,100,42834.023515
-314.051964,100,42847.317489
-92.561418,30,42850.420465
-338.72123,100,42856.435401
-310.960551,100,42862.816322
-79.254362,26,42865.147013
-77.26054,25,42867.028474
-86.621169,28,42871.58333
-80.533374,26,42873.68722
-67.181079,22,42875.379115
-314.032946,100,42881.62545
-88.588919,29,42885.960577
-77.316924,25,42889.335222
-77.852021,25,42892.15769
-73.335583,24,42895.975181
-89.201427,29,42898.431826
-80.531779,26,42900.627434
-85.509844,28,42903.424049
-110.544494,36,42918.881533
-77.314646,25,42920.804112
-311.825082,100,42933.625013
-77.45242,25,42935.614783
-86.269694,28,42940.017937
-123.763646,41,42944.211213
-311.41864,100,42953.778229
-311.103705,100,42962.401166
-317.341173,100,42968.777433
-77.075713,25,42970.826174
-311.946982,100,42977.36293
-316.407706,100,42990.618868
-325.697712,100,43003.192001
-314.68058,100,43012.336805
-328.521185,100,43019.31835
-86.352406,28,43021.551272
-77.647961,25,43025.355047
-74.313565,24,43027.320924
-74.216997,24,43029.366786
-314.775127,100,43035.554006
-315.050806,100,43041.052764
-89.515377,29,43043.38701
-77.092761,25,43047.524778
-107.603184,35,43054.03908
-68.315428,22,43056.045109
-315.147308,100,43070.042528
-310.557655,100,43084.505302
-312.812451,100,43097.974338
-307.930331,100,43104.873753
-82.438119,27,43106.843673
-101.703974,33,43109.519746
-70.160603,23,43111.496263
-89.503337,29,43115.971454
-77.193484,25,43118.086243
-74.358909,24,43122.061099
-76.375541,25,43124.368872
-67.229377,22,43126.9335
-88.548367,29,43130.399899
-314.162632,100,43137.786387
-74.137701,24,43141.686948
-338.533922,100,43147.853916
-316.334435,100,43153.478617
-331.39285,100,43161.640684
-80.213742,26,43165.668018
-307.434089,100,43174.347383
-65.059806,21,43176.236011
-202.190288,66,43182.568089
-71.399345,23,43184.491349
-89.256108,29,43187.490583
-82.364046,27,43190.986035
-73.450922,24,43194.73135
-73.223932,24,43198.586169
-80.349832,26,43202.783352
-319.625911,100,43209.092415
-74.318507,24,43212.022425
-98.563483,32,43215.010374
-71.259175,23,43217.019473
-315.701331,100,43223.211804
-79.459077,26,43225.117007
-76.436721,25,43227.093272
-85.279721,28,43229.395536
-314.451376,100,43235.470464
-80.395839,26,43237.481089
-311.414154,100,43245.043514
-74.274758,24,43247.786369
-83.265456,27,43251.26291
-308.564964,100,43259.706532
-317.413626,100,43265.687961
-85.298653,28,43269.055613
-79.244711,26,43271.119834
-79.303753,26,43273.325511
-329.930709,100,43286.837195
-306.286402,100,43299.40996
-67.250994,22,43302.647913
-80.583104,26,43304.947867
-77.22432,25,43308.081835
-314.814648,100,43316.866568
-89.681708,29,43319.793962
-73.382692,24,43323.323354
-309.639006,100,43330.620472
-74.336127,24,43332.589743
-89.424887,29,43334.84285
-79.157994,26,43337.168915
-82.355553,27,43339.421216
-73.216292,24,43341.242297
-71.29932,23,43342.895155
-314.66177,100,43349.996633
-319.498787,100,43355.803438
-89.211737,29,43358.263353
-73.119398,24,43360.082186
-312.06531,100,43375.396725
-311.969014,100,43383.895034
-82.12563,27,43386.688642
-70.105868,23,43388.38995
-313.193207,100,43393.972963
-86.723484,28,43397.376149
-316.637709,100,43411.14581
-316.805299,100,43417.906179
-341.888933,100,43423.902609
-336.027653,100,43431.861934
-73.189486,24,43433.82714
-316.138796,100,43447.262695
-83.587302,27,43449.616726
-86.435621,28,43451.680199
-313.904822,100,43458.018536
-73.557093,24,43459.850839
-314.675665,100,43471.744816
-74.321055,24,43473.592209
-334.88863,100,43479.656152
-314.669414,100,43486.102369
-79.318962,26,43490.75358
-312.469053,100,43496.922129
-312.799849,100,43503.449063
-323.436121,100,43509.441279
-105.219526,34,43512.360513
-317.298425,100,43520.242851
-65.039882,21,43523.448484
-70.13625,23,43525.284205
-318.867599,100,43533.285419
-310.951126,100,43539.41842
-92.514309,30,43542.295643
-313.791933,100,43551.182293
-319.120286,100,43558.69308
-65.023655,21,43560.37375
-85.338566,28,43562.438793
-336.557454,100,43568.87315
-337.103765,100,43574.773232
-107.651305,35,43577.58467
-89.214032,29,43580.280573
-333.352059,100,43593.777728
-83.176695,27,43598.024234
-340.255276,100,43604.231196
-68.559698,22,43606.128167
-316.55655,100,43616.027145
-312.127439,100,43621.870865
-64.139937,21,43623.440343
-61.773005,20,43625.142554
-79.559238,26,43627.53232
-316.091389,100,43634.324422
-314.184427,100,43647.736171
-315.495433,100,43661.521362
-83.398264,27,43665.891139
-86.523408,28,43669.279189
-89.327587,29,43672.853703
-312.616253,100,43681.128925
-98.436214,32,43686.448431
-335.56154,100,43693.659878
-313.436209,100,43702.675265
-316.686517,100,43708.88099
-76.326363,25,43710.825622
-310.144637,100,43716.807661
-77.376033,25,43718.632749
-79.19548,26,43720.579637
-76.203549,25,43722.533362
-317.06373,100,43730.242378
-315.437469,100,43736.828367
-310.005079,100,43743.582929
-314.223266,100,43755.613523
-315.5182,100,43761.17598
-82.316215,27,43763.227488
-315.930208,100,43769.940123
-97.621769,32,43775.506533
-79.515776,26,43777.507753
-90.018789,29,43780.198856
-83.62519,27,43784.578726
-68.672311,22,43786.866128
-88.772101,29,43790.558239
-71.213238,23,43793.005208
-71.099748,23,43795.453692
-85.171296,28,43799.570378
-314.46862,100,43805.801146
-80.566258,26,43807.862734
-333.784667,100,43829.944404
-82.389704,27,43832.434667
-83.142462,27,43834.902859
-314.906026,100,43841.540221
-86.369169,28,43843.484482
-80.258187,26,43847.729754
-79.267729,26,43851.167638
-312.692198,100,43864.830491
-332.979647,100,43870.539609
-310.647813,100,43876.576753
-312.012665,100,43883.201149
-317.730183,100,43891.889999
-74.461015,24,43893.70617
-314.358629,100,43899.943458
-71.153526,23,43901.752914
-330.24549,100,43909.486078
-76.248127,25,43912.578117
-312.170074,100,43925.544902
-71.416986,23,43927.309838
-79.230973,26,43929.475326
-313.86917,100,43943.229911
-71.103351,23,43945.098635
-322.564947,100,43950.67277
-79.012012,26,43954.730709
-74.484403,24,43958.550292
-83.308455,27,43961.425038
-67.298962,22,43963.2981
-314.489269,100,43971.828871
-317.486627,100,43981.002591
-98.997962,32,43984.447215
-313.298967,100,43997.142906
-311.598855,100,44002.905596
-310.633456,100,44016.763826
-65.124,21,44020.270846
-77.097101,25,44022.514206
-308.123069,100,44032.003699
-80.291277,26,44034.337857
-79.216492,26,44036.526695
-331.716645,100,44045.295708
-64.422102,21,44046.924733
-312.339632,100,44059.689601
-83.697921,27,44062.358511
-71.121247,23,44066.225807
-74.568971,24,44070.051119
-307.483219,100,44078.496335
-88.463022,29,44081.456584
-329.079936,100,44091.189574
-76.403491,25,44094.021622
-343.110709,100,44100.162374
-323.691431,100,44107.806009
-86.613219,28,44110.35462
-307.429581,100,44127.106328
-116.904219,38,44130.365966
-74.350041,24,44132.413341
-318.650336,100,44146.214171
-86.508038,28,44149.554251
-100.571738,33,44153.157188
-73.330369,24,44154.920125
-309.468884,100,44161.670461
-315.963337,100,44167.557622
-77.281035,25,44169.404633
-320.230291,100,44175.411637
-313.733861,100,44181.980519
-313.417442,100,44194.991804
-316.482433,100,44202.134578
-83.300011,27,44204.344318
-77.792778,25,44208.466373
-83.301619,27,44212.55888
-310.733058,100,44219.077788
-74.85998,24,44221.21282
-73.986207,24,44223.501731
-92.326247,30,44226.306101
-313.522635,100,44233.331509
-318.780606,100,44241.258081
-71.272347,23,44243.19904
-332.853571,100,44249.811281
-319.08317,100,44262.800951
-65.21544,21,44266.222834
-313.183421,100,44277.671069
-79.118409,26,44279.954517
-64.129449,21,44281.749422
-61.994042,20,44284.875876
-82.191329,27,44287.426866
-79.149031,26,44289.946047
-62.109237,20,44291.912877
-67.112161,22,44294.13217
-68.019548,22,44296.163867
-314.127491,100,44301.884019
-85.271737,28,44304.393425
-314.787186,100,44310.243739
-321.441789,100,44316.099499
-64.984331,21,44317.894966
-312.945146,100,44323.809846
-316.063884,100,44332.020105
-83.134327,27,44335.911179
-103.735289,34,44338.79714
-180.206204,59,44344.37965
-62.180814,20,44345.869086
-316.311113,100,44351.931528
-92.449271,30,44354.570799
-334.266981,100,44361.160594
-79.427177,26,44363.28644
